player_id,year,voted_by,ballots_cast,votes_needed,votes_received,inducted,category,needed_note    
coopemo01,1956,BBWAA,193,145,2,0,Player,
critzhu01,1956,BBWAA,193,145,2,0,Player,
fonsele01,1956,BBWAA,193,145,2,0,Player,
henrito01,1956,BBWAA,193,145,2,0,Player,
hermabi01,1956,BBWAA,193,145,2,0,Player,
judgejo01,1956,BBWAA,193,145,2,0,Player,
kellech01,1956,BBWAA,193,145,2,0,Player,
kellyge01,1956,BBWAA,193,145,2,0,Player,
schumha02,1956,BBWAA,193,145,2,0,Player,
stephri01,1956,BBWAA,193,145,2,0,Player,
tobinji01,1956,BBWAA,193,145,2,0,Player,
altroni01,1956,BBWAA,193,145,1,0,Player,
bergewa01,1956,BBWAA,193,145,1,0,Player,
bishoma01,1956,BBWAA,193,145,1,0,Player,
camildo01,1956,BBWAA,193,145,1,0,Player,
chandsp01,1956,BBWAA,193,145,1,0,Player,
crosefr01,1956,BBWAA,193,145,1,0,Player,
cuccito01,1956,BBWAA,193,145,1,0,Player,
dinnebi01,1956,BBWAA,193,145,1,0,Player,
duganjo01,1956,BBWAA,193,145,1,0,Player,
durocle01,1956,BBWAA,193,145,1,0,Manager,
dykesji01,1956,BBWAA,193,145,1,0,Player,
ferreri01,1956,BBWAA,193,145,1,0,Player,
haasmu01,1956,BBWAA,193,145,1,0,Player,
hackst01,1956,BBWAA,193,145,1,0,Player,
hallabi01,1956,BBWAA,193,145,1,0,Player,
johnsbo01,1956,BBWAA,193,145,1,0,Player,
jonessa01,1956,BBWAA,193,145,1,0,Player,
kuheljo01,1956,BBWAA,193,145,1,0,Player,
lopezal01,1956,BBWAA,193,145,1,0,Manager,
luquedo01,1956,BBWAA,193,145,1,0,Player,
marioma01,1956,BBWAA,193,145,1,0,Player,
meusebo01,1956,BBWAA,193,145,1,0,Player,
mostijo01,1956,BBWAA,193,145,1,0,Player,
quinnja01,1956,BBWAA,193,145,1,0,Player,
reynoal01,1956,BBWAA,193,145,1,0,Player,
rizzuph01,1956,BBWAA,193,145,1,0,Player,
schacal01,1956,BBWAA,193,145,1,0,Player,
schanwa01,1956,BBWAA,193,145,1,0,Player,
scottev01,1956,BBWAA,193,145,1,0,Player,
sherdbi01,1956,BBWAA,193,145,1,0,Player,
smithea02,1956,BBWAA,193,145,1,0,Player,
suhrgu01,1956,BBWAA,193,145,1,0,Player,
turneji01,1956,BBWAA,193,145,1,0,Player,
uhlege01,1956,BBWAA,193,145,1,0,Player,
wambsbi01,1956,BBWAA,193,145,1,0,Player,
whitebu01,1956,BBWAA,193,145,1,0,Player,
whiteea01,1956,BBWAA,193,145,1,0,Player,
willike01,1956,BBWAA,193,145,1,0,Player,
crawfsa01,1957,Veterans,,,,1,Player,
mccarjo99,1957,Veterans,,,,1,Manager,
careyma01,1958,BBWAA,266,200,136,0,Player,
roushed01,1958,BBWAA,266,200,112,0,Player,
ruffire01,1958,BBWAA,266,200,99,0,Player,
wilsoha01,1958,BBWAA,266,200,94,0,Player,
cuyleki01,1958,BBWAA,266,200,90,0,Player,
ricesa01,1958,BBWAA,266,200,90,0,Player,
lazzeto01,1958,BBWAA,266,200,80,0,Player,
applilu01,1958,BBWAA,266,200,77,0,Player,
gomezle01,1958,BBWAA,266,200,76,0,Player,
grimebu01,1958,BBWAA,266,200,71,0,Player,
faberre01,1958,BBWAA,266,200,68,0,Player,
boudrlo01,1958,BBWAA,266,200,64,0,Player,
bottoji01,1958,BBWAA,266,200,57,0,Player,
medwijo01,1958,BBWAA,266,200,50,0,Player,
martipe01,1958,BBWAA,266,200,46,0,Player,
gowdyha01,1958,BBWAA,266,200,45,0,Player,
harribu01,1958,BBWAA,266,200,45,0,Manager,
bancrda01,1958,BBWAA,266,200,43,0,Player,
wanerll01,1958,BBWAA,266,200,39,0,Player,
hoytwa01,1958,BBWAA,266,200,37,0,Player,
kleinch01,1958,BBWAA,266,200,36,0,Player,
vandejo01,1958,BBWAA,266,200,35,0,Player,
combsea01,1958,BBWAA,266,200,34,0,Player,
covelst01,1958,BBWAA,266,200,34,0,Player,
lopezal01,1958,BBWAA,266,200,34,0,Manager,
waltebu01,1958,BBWAA,266,200,33,0,Player,
rixeyep01,1958,BBWAA,266,200,32,0,Player,
durocle01,1958,BBWAA,266,200,28,0,Manager,
odoulle01,1958,BBWAA,266,200,27,0,Player,
dykesji01,1958,BBWAA,266,200,26,0,Player,
gosligo01,1958,BBWAA,266,200,26,0,Player,
grimmch01,1958,BBWAA,266,200,26,0,Player,
doerrbo01,1958,BBWAA,266,200,25,0,Player,
haineje01,1958,BBWAA,266,200,22,0,Player,
manushe01,1958,BBWAA,266,200,22,0,Player,
altroni01,1958,BBWAA,266,200,20,0,Player,
southbi01,1958,BBWAA,266,200,18,0,Player,
fitzsfr01,1958,BBWAA,266,200,16,0,Player,
derripa01,1958,BBWAA,266,200,15,0,Player,
luquedo01,1958,BBWAA,266,200,15,0,Player,
averiea01,1958,BBWAA,266,200,14,0,Player,
hermaba01,1958,BBWAA,266,200,13,0,Player,
nehfar01,1958,BBWAA,266,200,13,0,Player,
rolfere01,1958,BBWAA,266,200,13,0,Player,
hafeych01,1958,BBWAA,266,200,12,0,Player,
moorete01,1958,BBWAA,266,200,12,0,Player,
rowesc01,1958,BBWAA,266,200,12,0,Player,
bridgto01,1958,BBWAA,266,200,11,0,Player,
gordojo01,1958,BBWAA,266,200,11,0,Player,
henrito01,1958,BBWAA,266,200,11,0,Player,
jackstr01,1958,BBWAA,266,200,11,0,Player,
oneilst01,1958,BBWAA,266,200,10,0,Player,
ruelmu01,1958,BBWAA,266,200,10,0,Player,
ferrewe01,1958,BBWAA,266,200,9,0,Player,
judgejo01,1958,BBWAA,266,200,9,0,Player,
kellech01,1958,BBWAA,266,200,9,0,Player,
quinnja01,1958,BBWAA,266,200,9,0,Player,
schanwa01,1958,BBWAA,266,200,8,0,Player,
tebbebi01,1958,BBWAA,266,200,8,0,Player,
wrighgl01,1958,BBWAA,266,200,8,0,Player,
ehmkeho01,1958,BBWAA,266,200,7,0,Player,
hermabi01,1958,BBWAA,266,200,7,0,Player,
rommeed01,1958,BBWAA,266,200,7,0,Player,
hackst01,1958,BBWAA,266,200,6,0,Player,
hardeme01,1958,BBWAA,266,200,6,0,Player,
higgipi01,1958,BBWAA,266,200,6,0,Player,
maysca01,1958,BBWAA,266,200,6,0,Player,
reisepe01,1958,BBWAA,266,200,6,0,Player,
rootch01,1958,BBWAA,266,200,6,0,Player,
vaughar01,1958,BBWAA,266,200,6,0,Player,
willicy01,1958,BBWAA,266,200,6,0,Player,
bushjo01,1958,BBWAA,266,200,5,0,Player,
crosefr01,1958,BBWAA,266,200,5,0,Player,
duganjo01,1958,BBWAA,266,200,5,0,Player,
groveor01,1958,BBWAA,266,200,5,0,Player,
jonesfi01,1958,BBWAA,266,200,5,0,Player,
lindsfr01,1958,BBWAA,266,200,5,0,Player,
marbefi01,1958,BBWAA,266,200,5,0,Player,
meusebo01,1958,BBWAA,266,200,5,0,Player,
bergmo01,1958,BBWAA,266,200,4,0,Player,
bishoma01,1958,BBWAA,266,200,4,0,Player,
camildo01,1958,BBWAA,266,200,4,0,Player,
lavagco01,1958,BBWAA,266,200,4,0,Player,
lombaer01,1958,BBWAA,266,200,4,0,Player,
shockur01,1958,BBWAA,266,200,4,0,Player,
uhlege01,1958,BBWAA,266,200,4,0,Player,
berrych02,1958,BBWAA,266,200,3,0,Player,
coopemo01,1958,BBWAA,266,200,3,0,Player,
cuccito01,1958,BBWAA,266,200,3,0,Player,
doakbi01,1958,BBWAA,266,200,3,0,Player,
fonsele01,1958,BBWAA,266,200,3,0,Player,
gonzami01,1958,BBWAA,266,200,3,0,Player,
gustifr01,1958,BBWAA,266,200,3,0,Player,
kammwi01,1958,BBWAA,266,200,3,0,Player,
ofarrbo01,1958,BBWAA,266,200,3,0,Player,
sewellu01,1958,BBWAA,266,200,3,0,Player,
werbebi01,1958,BBWAA,266,200,3,0,Player,
wilsoji01,1958,BBWAA,266,200,3,0,Player,
bergewa01,1958,BBWAA,266,200,2,0,Player,
bluegos01,1958,BBWAA,266,200,2,0,Player,
cramedo01,1958,BBWAA,266,200,2,0,Player,
holmeto01,1958,BBWAA,266,200,2,0,Player,
kellyge01,1958,BBWAA,266,200,2,0,Player,
kremera01,1958,BBWAA,266,200,2,0,Player,
leachfr01,1958,BBWAA,266,200,2,0,Player,
mccarjo99,1958,BBWAA,266,200,2,0,Manager,
mcmanma01,1958,BBWAA,266,200,2,0,Player,
meadole01,1958,BBWAA,266,200,2,0,Player,
mungova01,1958,BBWAA,266,200,2,0,Player,
perkicy01,1958,BBWAA,266,200,2,0,Player,
sherdbi01,1958,BBWAA,266,200,2,0,Player,
warnelo01,1958,BBWAA,266,200,2,0,Player,
whiteea01,1958,BBWAA,266,200,2,0,Player,
adamssp01,1958,BBWAA,266,200,1,0,Player,
austiji01,1958,BBWAA,266,200,1,0,Player,
bartedi01,1958,BBWAA,266,200,1,0,Player,
bentola01,1958,BBWAA,266,200,1,0,Player,
bladera01,1958,BBWAA,266,200,1,0,Player,
casege01,1958,BBWAA,266,200,1,0,Player,
chapmsa01,1958,BBWAA,266,200,1,0,Player,
crowdal01,1958,BBWAA,266,200,1,0,Player,
danniha01,1958,BBWAA,266,200,1,0,Player,
daviscu01,1958,BBWAA,266,200,1,0,Player,
ellioju01,1958,BBWAA,266,200,1,0,Player,
ferreri01,1958,BBWAA,266,200,1,0,Player,
grantge01,1958,BBWAA,266,200,1,0,Player,
haasmu01,1958,BBWAA,266,200,1,0,Player,
hallabi01,1958,BBWAA,266,200,1,0,Player,
hargrbu01,1958,BBWAA,266,200,1,0,Player,
jurgebi01,1958,BBWAA,266,200,1,0,Player,
keltnke01,1958,BBWAA,266,200,1,0,Player,
kressre01,1958,BBWAA,266,200,1,0,Player,
lucasre01,1958,BBWAA,266,200,1,0,Player,
mancugu01,1958,BBWAA,266,200,1,0,Player,
millebi02,1958,BBWAA,266,200,1,0,Player,
moseswa01,1958,BBWAA,266,200,1,0,Player,
mostijo01,1958,BBWAA,266,200,1,0,Player,
olearch01,1958,BBWAA,266,200,1,0,Player,
pearsmo01,1958,BBWAA,266,200,1,0,Player,
pippwa01,1958,BBWAA,266,200,1,0,Player,
schumha02,1958,BBWAA,266,200,1,0,Player,
scottja01,1958,BBWAA,266,200,1,0,Player,
seweljo01,1958,BBWAA,266,200,1,0,Player,
sewelri01,1958,BBWAA,266,200,1,0,Player,
spahnwa01,1958,BBWAA,266,200,1,0,Player,
stephri01,1958,BBWAA,266,200,1,0,Player,
suhrgu01,1958,BBWAA,266,200,1,0,Player,
sukefcl01,1958,BBWAA,266,200,1,0,Player,
walberu01,1958,BBWAA,266,200,1,0,Player,
walkeha01,1958,BBWAA,266,200,1,0,Player,
willike01,1958,BBWAA,266,200,1,0,Player,
wyattwh01,1958,BBWAA,266,200,1,0,Player,
youngpe01,1958,BBWAA,266,200,1,0,Player,
zachato01,1958,BBWAA,266,200,1,0,Player,
wheatza01,1959,Veterans,,,,1,Player,
roushed01,1960,BBWAA,269,202,146,0,Player,
ricesa01,1960,BBWAA,269,202,143,0,Player,
rixeyep01,1960,BBWAA,269,202,142,0,Player,
grimebu01,1960,BBWAA,269,202,92,0,Player,
bottoji01,1960,BBWAA,269,202,89,0,Player,
ruffire01,1960,BBWAA,269,202,86,0,Player,
faberre01,1960,BBWAA,269,202,83,0,Player,
applilu01,1960,BBWAA,269,202,72,0,Player,
cuyleki01,1960,BBWAA,269,202,72,0,Player,
wilsoha01,1960,BBWAA,269,202,72,0,Player,
lazzeto01,1960,BBWAA,269,202,59,0,Player,
gomezle01,1960,BBWAA,269,202,51,0,Player,
mizejo01,1960,BBWAA,269,202,45,0,Player,
odoulle01,1960,BBWAA,269,202,45,0,Player,
combsea01,1960,BBWAA,269,202,43,0,Player,
gowdyha01,1960,BBWAA,269,202,38,0,Player,
medwijo01,1960,BBWAA,269,202,38,0,Player,
kleinch01,1960,BBWAA,269,202,37,0,Player,
marioma01,1960,BBWAA,269,202,37,0,Player,
boudrlo01,1960,BBWAA,269,202,35,0,Player,
harribu01,1960,BBWAA,269,202,31,0,Manager,
vandejo01,1960,BBWAA,269,202,31,0,Player,
bancrda01,1960,BBWAA,269,202,30,0,Player,
gosligo01,1960,BBWAA,269,202,30,0,Player,
hafeych01,1960,BBWAA,269,202,29,0,Player,
hoytwa01,1960,BBWAA,269,202,29,0,Player,
martipe01,1960,BBWAA,269,202,29,0,Player,
dykesji01,1960,BBWAA,269,202,27,0,Player,
lopezal01,1960,BBWAA,269,202,26,0,Manager,
reynoal01,1960,BBWAA,269,202,24,0,Player,
seweljo01,1960,BBWAA,269,202,23,0,Player,
wanerll01,1960,BBWAA,269,202,22,0,Player,
haineje01,1960,BBWAA,269,202,20,0,Player,
manushe01,1960,BBWAA,269,202,20,0,Player,
waltebu01,1960,BBWAA,269,202,19,0,Player,
altroni01,1960,BBWAA,269,202,18,0,Player,
wrighgl01,1960,BBWAA,269,202,18,0,Player,
doerrbo01,1960,BBWAA,269,202,15,0,Player,
judgejo01,1960,BBWAA,269,202,15,0,Player,
fitzsfr01,1960,BBWAA,269,202,13,0,Player,
grimmch01,1960,BBWAA,269,202,13,0,Player,
ehmkeho01,1960,BBWAA,269,202,12,0,Player,
hardeme01,1960,BBWAA,269,202,12,0,Player,
rommeed01,1960,BBWAA,269,202,12,0,Player,
averiea01,1960,BBWAA,269,202,11,0,Player,
gordojo01,1960,BBWAA,269,202,11,0,Player,
jackstr01,1960,BBWAA,269,202,11,0,Player,
schanwa01,1960,BBWAA,269,202,11,0,Player,
schumha02,1960,BBWAA,269,202,11,0,Player,
willicy01,1960,BBWAA,269,202,11,0,Player,
durocle01,1960,BBWAA,269,202,10,0,Manager,
henrito01,1960,BBWAA,269,202,10,0,Player,
meusebo01,1960,BBWAA,269,202,10,0,Player,
rolfere01,1960,BBWAA,269,202,10,0,Player,
vaughar01,1960,BBWAA,269,202,10,0,Player,
ruelmu01,1960,BBWAA,269,202,9,0,Player,
crosefr01,1960,BBWAA,269,202,8,0,Player,
derripa01,1960,BBWAA,269,202,8,0,Player,
duganjo01,1960,BBWAA,269,202,8,0,Player,
ferrewe01,1960,BBWAA,269,202,8,0,Player,
reisepe01,1960,BBWAA,269,202,8,0,Player,
brechha01,1960,BBWAA,269,202,7,0,Player,
groveor01,1960,BBWAA,269,202,7,0,Player,
hermaba01,1960,BBWAA,269,202,7,0,Player,
kellech01,1960,BBWAA,269,202,7,0,Player,
moorete01,1960,BBWAA,269,202,7,0,Player,
grovele01,1960,BBWAA,269,202,6,0,Player,
hackst01,1960,BBWAA,269,202,6,0,Player,
lindsfr01,1960,BBWAA,269,202,6,0,Player,
lombaer01,1960,BBWAA,269,202,6,0,Player,
millebi02,1960,BBWAA,269,202,6,0,Player,
newsobo01,1960,BBWAA,269,202,6,0,Player,
wilsoji01,1960,BBWAA,269,202,6,0,Player,
bergmo01,1960,BBWAA,269,202,5,0,Player,
bishoma01,1960,BBWAA,269,202,5,0,Player,
kellyge01,1960,BBWAA,269,202,5,0,Player,
bridgto01,1960,BBWAA,269,202,4,0,Player,
dimagdo01,1960,BBWAA,269,202,4,0,Player,
luquedo01,1960,BBWAA,269,202,4,0,Player,
stephri01,1960,BBWAA,269,202,4,0,Player,
uhlege01,1960,BBWAA,269,202,4,0,Player,
warnelo01,1960,BBWAA,269,202,4,0,Player,
whiteha01,1960,BBWAA,269,202,4,0,Player,
bluegos01,1960,BBWAA,269,202,3,0,Player,
camildo01,1960,BBWAA,269,202,3,0,Player,
fonsele01,1960,BBWAA,269,202,3,0,Player,
higgipi01,1960,BBWAA,269,202,3,0,Player,
kinerra01,1960,BBWAA,269,202,3,0,Player,
kressre01,1960,BBWAA,269,202,3,0,Player,
ofarrbo01,1960,BBWAA,269,202,3,0,Player,
rowesc01,1960,BBWAA,269,202,3,0,Player,
sewellu01,1960,BBWAA,269,202,3,0,Player,
stanked01,1960,BBWAA,269,202,3,0,Player,
whiteea01,1960,BBWAA,269,202,3,0,Player,
edwarha01,1960,BBWAA,269,202,2,0,Player,
elliobo01,1960,BBWAA,269,202,2,0,Player,
gonzami01,1960,BBWAA,269,202,2,0,Player,
hallabi01,1960,BBWAA,269,202,2,0,Player,
holmeto01,1960,BBWAA,269,202,2,0,Player,
lavagco01,1960,BBWAA,269,202,2,0,Player,
leonadu02,1960,BBWAA,269,202,2,0,Player,
marbefi01,1960,BBWAA,269,202,2,0,Player,
mcmanma01,1960,BBWAA,269,202,2,0,Player,
mungova01,1960,BBWAA,269,202,2,0,Player,
quinnja01,1960,BBWAA,269,202,2,0,Player,
rootch01,1960,BBWAA,269,202,2,0,Player,
sherdbi01,1960,BBWAA,269,202,2,0,Player,
adamssp01,1960,BBWAA,269,202,1,0,Player,
bartedi01,1960,BBWAA,269,202,1,0,Player,
bladera01,1960,BBWAA,269,202,1,0,Player,
casege01,1960,BBWAA,269,202,1,0,Player,
coopemo01,1960,BBWAA,269,202,1,0,Player,
cramedo01,1960,BBWAA,269,202,1,0,Player,
crowdal01,1960,BBWAA,269,202,1,0,Player,
danniha01,1960,BBWAA,269,202,1,0,Player,
ferreri01,1960,BBWAA,269,202,1,0,Player,
grohhe01,1960,BBWAA,269,202,1,0,Player,
haasmu01,1960,BBWAA,269,202,1,0,Player,
hargrbu01,1960,BBWAA,269,202,1,0,Player,
jossad01,1960,BBWAA,269,202,1,0,Player,
kammwi01,1960,BBWAA,269,202,1,0,Player,
keltnke01,1960,BBWAA,269,202,1,0,Player,
leachfr01,1960,BBWAA,269,202,1,0,Player,
loberha01,1960,BBWAA,269,202,1,0,Player,
moseswa01,1960,BBWAA,269,202,1,0,Player,
nichobi01,1960,BBWAA,269,202,1,0,Player,
olearch01,1960,BBWAA,269,202,1,0,Player,
peskyjo01,1960,BBWAA,269,202,1,0,Player,
roepr01,1960,BBWAA,269,202,1,0,Player,
sistisi01,1960,BBWAA,269,202,1,0,Player,
suhrgu01,1960,BBWAA,269,202,1,0,Player,
tebbebi01,1960,BBWAA,269,202,1,0,Player,
walberu01,1960,BBWAA,269,202,1,0,Player,
zachato01,1960,BBWAA,269,202,1,0,Player,
careyma01,1961,Veterans,,,,1,Player,
hamilbi01,1961,Veterans,,,,1,Player,
fellebo01,1962,BBWAA,160,120,150,1,Player,
robinja02,1962,BBWAA,160,120,124,1,Player,
ricesa01,1962,BBWAA,160,120,81,0,Player,
ruffire01,1962,BBWAA,160,120,72,0,Player,
rixeyep01,1962,BBWAA,160,120,49,0,Player,
applilu01,1962,BBWAA,160,120,48,0,Player,
rizzuph01,1962,BBWAA,160,120,44,0,Player,
grimebu01,1962,BBWAA,160,120,43,0,Player,
wilsoha01,1962,BBWAA,160,120,39,0,Player,
medwijo01,1962,BBWAA,160,120,34,0,Player,
cuyleki01,1962,BBWAA,160,120,31,0,Player,
faberre01,1962,BBWAA,160,120,30,0,Player,
bottoji01,1962,BBWAA,160,120,20,0,Player,
gomezle01,1962,BBWAA,160,120,20,0,Player,
hoytwa01,1962,BBWAA,160,120,18,0,Player,
kleinch01,1962,BBWAA,160,120,18,0,Player,
marioma01,1962,BBWAA,160,120,16,0,Player,
manushe01,1962,BBWAA,160,120,15,0,Player,
reynoal01,1962,BBWAA,160,120,15,0,Player,
gosligo01,1962,BBWAA,160,120,14,0,Player,
mizejo01,1962,BBWAA,160,120,14,0,Player,
odoulle01,1962,BBWAA,160,120,13,0,Player,
boudrlo01,1962,BBWAA,160,120,12,0,Player,
lopezal01,1962,BBWAA,160,120,11,0,Manager,
doerrbo01,1962,BBWAA,160,120,10,0,Player,
lazzeto01,1962,BBWAA,160,120,8,0,Player,
hafeych01,1962,BBWAA,160,120,7,0,Player,
hardeme01,1962,BBWAA,160,120,7,0,Player,
lindsfr01,1962,BBWAA,160,120,7,0,Player,
combsea01,1962,BBWAA,160,120,6,0,Player,
dykesji01,1962,BBWAA,160,120,6,0,Player,
martipe01,1962,BBWAA,160,120,6,0,Player,
vaughar01,1962,BBWAA,160,120,6,0,Player,
whiteea01,1962,BBWAA,160,120,6,0,Player,
kinerra01,1962,BBWAA,160,120,5,0,Player,
lombaer01,1962,BBWAA,160,120,5,0,Player,
vandejo01,1962,BBWAA,160,120,5,0,Player,
waltebu01,1962,BBWAA,160,120,5,0,Player,
wanerll01,1962,BBWAA,160,120,5,0,Player,
gordojo01,1962,BBWAA,160,120,4,0,Player,
hermabi01,1962,BBWAA,160,120,4,0,Player,
newhoha01,1962,BBWAA,160,120,4,0,Player,
wilsoji01,1962,BBWAA,160,120,4,0,Player,
averiea01,1962,BBWAA,160,120,3,0,Player,
haineje01,1962,BBWAA,160,120,3,0,Player,
henrito01,1962,BBWAA,160,120,3,0,Player,
newsobo01,1962,BBWAA,160,120,3,0,Player,
cavarph01,1962,BBWAA,160,120,2,0,Player,
chandsp01,1962,BBWAA,160,120,2,0,Player,
dimagdo01,1962,BBWAA,160,120,2,0,Player,
grimmch01,1962,BBWAA,160,120,2,0,Player,
jonesfi01,1962,BBWAA,160,120,2,0,Player,
marbefi01,1962,BBWAA,160,120,2,0,Player,
warnelo01,1962,BBWAA,160,120,2,0,Player,
bridgto01,1962,BBWAA,160,120,1,0,Player,
casege01,1962,BBWAA,160,120,1,0,Player,
coxbi02,1962,BBWAA,160,120,1,0,Player,
cramedo01,1962,BBWAA,160,120,1,0,Player,
durocle01,1962,BBWAA,160,120,1,0,Manager,
elliobo01,1962,BBWAA,160,120,1,0,Player,
ferrewe01,1962,BBWAA,160,120,1,0,Player,
fitzsfr01,1962,BBWAA,160,120,1,0,Player,
hutchfr01,1962,BBWAA,160,120,1,0,Player,
jackstr01,1962,BBWAA,160,120,1,0,Player,
kellech01,1962,BBWAA,160,120,1,0,Player,
kellyge01,1962,BBWAA,160,120,1,0,Player,
mccorfr01,1962,BBWAA,160,120,1,0,Player,
moorete01,1962,BBWAA,160,120,1,0,Player,
raschvi01,1962,BBWAA,160,120,1,0,Player,
roepr01,1962,BBWAA,160,120,1,0,Player,
rolfere01,1962,BBWAA,160,120,1,0,Player,
sainjo01,1962,BBWAA,160,120,1,0,Player,
schumha02,1962,BBWAA,160,120,1,0,Player,
sewellu01,1962,BBWAA,160,120,1,0,Player,
sewelri01,1962,BBWAA,160,120,1,0,Player,
stephri01,1962,BBWAA,160,120,1,0,Player,
walkedi02,1962,BBWAA,160,120,1,0,Player,
wrighgl01,1962,BBWAA,160,120,1,0,Player,
yorkru01,1962,BBWAA,160,120,1,0,Player,
mckecbi01,1962,Veterans,,,,1,Manager,
roushed01,1962,Veterans,,,,1,Player,
clarkjo01,1963,Veterans,,,,1,Player,
flickel01,1963,Veterans,,,,1,Player,
ricesa01,1963,Veterans,,,,1,Player,
rixeyep01,1963,Veterans,,,,1,Player,
applilu01,1964,Run Off,201,,189,1,Player,1st
ruffire01,1964,Run Off,201,,184,0,Player,1st
applilu01,1964,BBWAA,201,151,142,0,Player,
ruffire01,1964,BBWAA,201,151,141,0,Player,
camparo01,1964,Run Off,201,,138,0,Player,1st
medwijo01,1964,Run Off,201,,130,0,Player,1st
camparo01,1964,BBWAA,201,151,115,0,Player,
medwijo01,1964,BBWAA,201,151,108,0,Player,
reesepe01,1964,BBWAA,201,151,73,0,Player,
boudrlo01,1964,BBWAA,201,151,68,0,Player,
lopezal01,1964,BBWAA,201,151,57,0,Player,
kleinch01,1964,BBWAA,201,151,56,0,Player,
mizejo01,1964,BBWAA,201,151,54,0,Player,
hardeme01,1964,BBWAA,201,151,51,0,Player,
vandejo01,1964,BBWAA,201,151,51,0,Player,
marioma01,1964,BBWAA,201,151,50,0,Player,
wanerll01,1964,BBWAA,201,151,47,0,Player,
reesepe01,1964,Run Off,201,,47,0,Player,1st
rizzuph01,1964,BBWAA,201,151,45,0,Player,
boudrlo01,1964,Run Off,201,,43,0,Player,1st
reynoal01,1964,BBWAA,201,151,35,0,Player,
waltebu01,1964,BBWAA,201,151,35,0,Player,
lopezal01,1964,Run Off,201,,34,0,Player,1st
kellge01,1964,BBWAA,201,151,33,0,Player,
lombaer01,1964,BBWAA,201,151,33,0,Player,
kinerra01,1964,BBWAA,201,151,31,0,Player,
gordojo01,1964,BBWAA,201,151,30,0,Player,
hermabi01,1964,BBWAA,201,151,26,0,Player,
newhoha01,1964,BBWAA,201,151,26,0,Player,
doerrbo01,1964,BBWAA,201,151,24,0,Player,
lemonbo01,1964,BBWAA,201,151,24,0,Player,
cavarph01,1964,BBWAA,201,151,22,0,Player,
vandejo01,1964,Run Off,201,,20,0,Player,1st
martipe01,1964,BBWAA,201,151,19,0,Player,
kleinch01,1964,Run Off,201,,18,0,Player,1st
newsobo01,1964,BBWAA,201,151,17,0,Player,
vaughar01,1964,BBWAA,201,151,17,0,Player,
marioma01,1964,Run Off,201,,17,0,Player,1st
bridgto01,1964,BBWAA,201,151,15,0,Player,
durocle01,1964,BBWAA,201,151,15,0,Player,
moorete01,1964,BBWAA,201,151,14,0,Player,
hardeme01,1964,Run Off,201,,14,0,Player,1st
henrito01,1964,BBWAA,201,151,13,0,Player,
maglisa01,1964,BBWAA,201,151,13,0,Player,
warnelo01,1964,BBWAA,201,151,13,0,Player,
cramedo01,1964,BBWAA,201,151,12,0,Player,
dimagdo01,1964,BBWAA,201,151,12,0,Player,
kellech01,1964,BBWAA,201,151,12,0,Player,
mizejo01,1964,Run Off,201,,12,0,Player,1st
wanerll01,1964,Run Off,201,,12,0,Player,1st
rizzuph01,1964,Run Off,201,,11,0,Player,1st
hutchfr01,1964,BBWAA,201,151,10,0,Player,
schumha02,1964,BBWAA,201,151,10,0,Player,
yorkru01,1964,BBWAA,201,151,10,0,Player,
hermabi01,1964,Run Off,201,,9,0,Player,1st
lombaer01,1964,Run Off,201,,9,0,Player,1st
raschvi01,1964,BBWAA,201,151,8,0,Player,
kellge01,1964,Run Off,201,,8,0,Player,1st
waltebu01,1964,Run Off,201,,8,0,Player,1st
chandsp01,1964,BBWAA,201,151,6,0,Player,
mccorfr01,1964,BBWAA,201,151,6,0,Player,
walkedi02,1964,BBWAA,201,151,6,0,Player,
reynoal01,1964,Run Off,201,,6,0,Player,1st
vaughar01,1964,Run Off,201,,6,0,Player,1st
doerrbo01,1964,Run Off,201,,5,0,Player,1st
martipe01,1964,Run Off,201,,5,0,Player,1st
elliobo01,1964,BBWAA,201,151,4,0,Player,
truckvi01,1964,BBWAA,201,151,4,0,Player,
kindeel01,1964,BBWAA,201,151,3,0,Player,
sainjo01,1964,BBWAA,201,151,3,0,Player,
kinerra01,1964,Run Off,201,,3,0,Player,1st
lemonbo01,1964,Run Off,201,,3,0,Player,1st
newhoha01,1964,Run Off,201,,3,0,Player,1st
casege01,1964,BBWAA,201,151,2,0,Player,
houttar01,1964,BBWAA,201,151,2,0,Player,
westrwe01,1964,BBWAA,201,151,2,0,Player,
durocle01,1964,Run Off,201,,2,0,Player,1st
gromest01,1964,BBWAA,201,151,1,0,Player,
kuzavbo01,1964,BBWAA,201,151,1,0,Player,
miksied01,1964,BBWAA,201,151,1,0,Player,
northro01,1964,BBWAA,201,151,1,0,Player,
sewelri01,1964,BBWAA,201,151,1,0,Player,
smallro01,1964,BBWAA,201,151,1,0,Player,
troutdi01,1964,BBWAA,201,151,1,0,Player,
bridgto01,1964,Run Off,201,,1,0,Player,1st
cavarph01,1964,Run Off,201,,1,0,Player,1st
gordojo01,1964,Run Off,201,,1,0,Player,1st
newsobo01,1964,Run Off,201,,1,0,Player,1st
faberre01,1964,Veterans,,,,1,Player,
grimebu01,1964,Veterans,,,,1,Player,
huggimi01,1964,Veterans,,,,1,Manager,
keefeti01,1964,Veterans,,,,1,Player,
manushe01,1964,Veterans,,,,1,Player,
